"","scientific_name","lat","long","year","region"
"738","Bufo gargarizans",36.72799200086,127.800528000174,"2018","충청북도"
"739","Bufo gargarizans",36.9323970012261,129.074221999588,"2014","경상북도"
"740","Bufo gargarizans",36.8217750010002,128.962893999556,"2014","경상북도"
"741","Bufo gargarizans",36.7872220007989,128.532221999955,"2014","경상북도"
"742","Bufo gargarizans",36.766111000855,128.548332999994,"2014","경상북도"
"743","Bufo gargarizans",36.8355560012714,128.525556000395,"2014","경상북도"
"744","Bufo gargarizans",36.7726770009406,129.421460000413,"2014","경상북도"
"745","Bufo gargarizans",36.8147220006927,128.722222000062,"2014","경상북도"
"746","Bufo gargarizans",36.932500000905,129.38972199979,"2014","경상북도"
"747","Bufo gargarizans",36.8147220006927,128.722222000062,"2014","경상북도"
"748","Bufo gargarizans",36.906944000505,128.585833000246,"2014","경상북도"
"749","Bufo gargarizans",36.986389001086,128.674166999633,"2014","경상북도"
"750","Bufo gargarizans",36.8027780012878,128.534444000464,"2014","경상북도"
"751","Bufo gargarizans",36.8022220011484,128.593889000294,"2014","경상북도"
"752","Bufo gargarizans",36.8061110007208,128.647777999933,"2014","경상북도"
"753","Bufo gargarizans",36.9525000011982,128.605556000404,"2014","경상북도"
"754","Bufo gargarizans",36.7941670012129,129.389443999626,"2014","경상북도"
"755","Bufo gargarizans",36.8663890011541,128.866389000451,"2014","경상북도"
"756","Bufo gargarizans",36.9525000011982,128.605556000404,"2014","경상북도"
"757","Bufo gargarizans",35.7711670005531,128.186360999876,"2014","경상북도"
"758","Bufo gargarizans",36.932500000905,129.38972199979,"2014","경상북도"
"759","Bufo gargarizans",36.7659780009132,129.014058000531,"2014","경상북도"
"760","Bufo gargarizans",36.8377780009548,128.617499999463,"2014","경상북도"
"761","Bufo gargarizans",36.9043780009947,128.965205999577,"2014","경상북도"
"762","Bufo gargarizans",36.7941670012129,129.389443999626,"2014","경상북도"
"763","Bufo gargarizans",36.5960390009811,128.97431900001,"2015","경상북도"
"764","Bufo gargarizans",36.5960390009811,128.97431900001,"2015","경상북도"
"765","Bufo gargarizans",36.6730560006884,128.634999999487,"2015","경상북도"
"766","Bufo gargarizans",35.9791670006779,128.91444400041,"2015","경상북도"
"767","Bufo gargarizans",36.5085220005911,128.755627999975,"2015","경상북도"
"768","Bufo gargarizans",36.5705890011849,128.325832999916,"2015","경상북도"
"769","Bufo gargarizans",36.6328110006906,128.626111000297,"2015","경상북도"
"770","Bufo gargarizans",35.9213890010252,128.925277999688,"2015","경상북도"
"771","Bufo gargarizans",36.7713890012072,128.813332999646,"2015","경상북도"
"772","Bufo gargarizans",36.4894420005701,128.422122000011,"2017","경상북도"
"773","Bufo gargarizans",36.4703080012498,128.575678000176,"2017","경상북도"
"774","Bufo gargarizans",36.146092000929,128.196094000457,"2017","경상북도"
"775","Bufo gargarizans",36.4944470008902,128.592472000557,"2017","경상북도"
"776","Bufo gargarizans",36.14530600089,128.020218999875,"2017","경상북도"
"777","Bufo gargarizans",36.4365440007957,128.450722000407,"2017","경상북도"
"778","Bufo gargarizans",36.0109500006198,127.974730999915,"2017","경상북도"
"779","Bufo gargarizans",36.1053500012686,128.436764000029,"2018","경상북도"
"780","Bufo gargarizans",35.8961110012268,129.07388900048,"2018","경상북도"
"781","Bufo gargarizans",36.0601030008463,128.380467000468,"2018","경상북도"
"782","Bufo gargarizans",35.7550190008098,128.721739000071,"2018","경상북도"
"783","Bufo gargarizans",35.7727780006368,128.8155560003,"2018","경상북도"
"784","Bufo gargarizans",36.1506330006003,128.573369000544,"2018","경상북도"
"785","Bufo gargarizans",36.1532170008775,129.016655999632,"2018","경상북도"
"786","Bufo gargarizans",35.9441310004962,128.851900000461,"2018","경상북도"
"787","Bufo gargarizans",36.0119360013283,128.295755999759,"2018","경상북도"
"788","Bufo gargarizans",36.0406310008617,128.718461000374,"2018","경상북도"
"789","Bufo gargarizans",35.7638930011993,128.348071999952,"2018","경상북도"
"790","Bufo gargarizans",35.9258330004476,128.791389000212,"2018","경상북도"
"791","Bufo gargarizans",35.8307500011166,128.833033000396,"2018","경상북도"
"792","Bufo gargarizans",36.149797000484,128.604618999908,"2018","경상북도"
"793","Bufo gargarizans",36.1988890006848,128.330102999891,"2018","경상북도"
"794","Bufo gargarizans",36.1766310008875,128.852463999518,"2018","경상북도"
"795","Bufo gargarizans",35.8380560011095,128.777778000147,"2018","경상북도"
"796","Bufo gargarizans",35.9731470006625,128.992743999684,"2018","경상북도"
"797","Bufo gargarizans",36.1075940011088,128.317266999691,"2018","경상북도"
"798","Bufo gargarizans",35.7716670005328,128.801110999898,"2018","경상북도"
"799","Bufo gargarizans",35.9758330013126,128.792778000395,"2018","경상북도"
"800","Bufo gargarizans",36.1745190009485,128.485689000513,"2018","경상북도"
"801","Bufo gargarizans",36.1347250010007,128.467847000128,"2018","경상북도"
"802","Bufo gargarizans",37.0116330012214,128.861231000258,"2018","경상북도"
"803","Bufo gargarizans",35.7576560006752,128.754447000341,"2018","경상북도"
"804","Bufo gargarizans",35.8878580007473,128.957171999545,"2018","경상북도"
"805","Bufo gargarizans",36.2173810009796,129.095444000094,"2018","경상북도"
"806","Bufo gargarizans",35.9225000010622,129.146389000179,"2018","경상북도"
"807","Bufo gargarizans",36.0309000005782,128.647828000217,"2018","경상북도"
"808","Bufo gargarizans",35.8813340004581,128.34893499953,"2018","경상북도"
"809","Bufo gargarizans",36.0971970013141,128.968094000097,"2018","경상북도"
"810","Bufo gargarizans",35.9261110004529,128.815833000319,"2018","경상북도"
"811","Bufo gargarizans",36.0297580012498,128.480750000077,"2018","경상북도"
"812","Bufo gargarizans",35.806033000518,128.840768999622,"2018","경상북도"
"813","Bufo gargarizans",35.9863890006453,129.075000000174,"2018","경상북도"
"814","Bufo gargarizans",36.1715190007661,128.34239400026,"2018","경상북도"
"815","Bufo gargarizans",36.0630720013021,128.305057999617,"2018","경상북도"
"816","Bufo gargarizans",37.0441390012387,129.354417000125,"2018","경상북도"
"817","Bufo gargarizans",36.1538780012011,128.723968999839,"2018","경상북도"
"818","Bufo gargarizans",36.076206000515,128.451952999461,"2018","경상북도"
"819","Bufo gargarizans",35.9527780008984,128.816388999832,"2018","경상북도"
"820","Bufo gargarizans",37.0500280005009,129.399499999565,"2018","경상북도"
"821","Bufo gargarizans",36.2202420008964,128.262483000416,"2018","경상북도"
"822","Bufo gargarizans",35.8445750010411,129.436510999655,"2018","경상북도"
"823","Bufo gargarizans",36.1180330012478,128.890183000485,"2018","경상북도"
"824","Bufo gargarizans",36.0217690008157,128.590519000526,"2018","경상북도"
"825","Bufo gargarizans",36.1766000004665,128.514502999541,"2018","경상북도"
"826","Bufo gargarizans",35.9975360009912,129.083618999581,"2018","경상북도"
"827","Bufo gargarizans",35.9633330007678,128.791111000455,"2018","경상북도"
"828","Bufo gargarizans",36.0756810006072,129.369730999966,"2018","경상북도"
"829","Bufo gargarizans",36.7960690010722,126.369591999571,"2014","충청남도"
"830","Bufo gargarizans",36.5985560006309,126.923556000137,"2014","충청남도"
"831","Bufo gargarizans",36.5747780013258,126.76613899969,"2014","충청남도"
"832","Bufo gargarizans",36.5941390012491,126.702777999686,"2014","충청남도"
"833","Bufo gargarizans",36.561639000654,126.873583000071,"2014","충청남도"
"834","Bufo gargarizans",36.5304440011354,126.651499999893,"2014","충청남도"
"835","Bufo gargarizans",36.5381940004554,126.958360999527,"2014","충청남도"
"836","Bufo gargarizans",36.5941390012491,126.702777999686,"2014","충청남도"
"837","Bufo gargarizans",36.5381940004554,126.958360999527,"2014","충청남도"
"838","Bufo gargarizans",36.6889530010508,126.169930999851,"2014","충청남도"
"839","Bufo gargarizans",36.7250280008702,126.674499999695,"2014","충청남도"
"840","Bufo gargarizans",36.5304440011354,126.651499999893,"2014","충청남도"
"841","Bufo gargarizans",36.5985560006309,126.923556000137,"2014","충청남도"
"842","Bufo gargarizans",36.5381940004554,126.958360999527,"2014","충청남도"
"843","Bufo gargarizans",36.561639000654,126.873583000071,"2014","충청남도"
"844","Bufo gargarizans",36.561639000654,126.873583000071,"2014","충청남도"
"845","Bufo gargarizans",36.5304440011354,126.651499999893,"2014","충청남도"
"846","Bufo gargarizans",36.5078610006496,126.776638999794,"2014","충청남도"
"847","Bufo gargarizans",36.5747780013258,126.76613899969,"2014","충청남도"
"848","Bufo gargarizans",36.7250280008702,126.674499999695,"2014","충청남도"
"849","Bufo gargarizans",36.7250280008702,126.674499999695,"2014","충청남도"
"850","Bufo gargarizans",36.7250280008702,126.674499999695,"2014","충청남도"
"851","Bufo gargarizans",36.6746110009785,126.649138999631,"2014","충청남도"
"852","Bufo gargarizans",36.7975280005864,126.427582999857,"2014","충청남도"
"853","Bufo gargarizans",36.6959360005337,126.894308000285,"2014","충청남도"
"854","Bufo gargarizans",36.5078610006496,126.776638999794,"2014","충청남도"
"855","Bufo gargarizans",36.561639000654,126.873583000071,"2014","충청남도"
"856","Bufo gargarizans",36.5747780013258,126.76613899969,"2014","충청남도"
"857","Bufo gargarizans",36.5941390012491,126.702777999686,"2014","충청남도"
"858","Bufo gargarizans",36.5078610006496,126.776638999794,"2014","충청남도"
"859","Bufo gargarizans",36.5078610006496,126.776638999794,"2014","충청남도"
"860","Bufo gargarizans",36.6746110009785,126.649138999631,"2014","충청남도"
"861","Bufo gargarizans",36.6285830011495,126.583888999548,"2014","충청남도"
"862","Bufo gargarizans",36.8558060012845,126.26955599966,"2014","충청남도"
"863","Bufo gargarizans",36.5304440011354,126.651499999893,"2014","충청남도"
"864","Bufo gargarizans",36.5941390012491,126.702777999686,"2014","충청남도"
"865","Bufo gargarizans",36.5985560006309,126.923556000137,"2014","충청남도"
"866","Bufo gargarizans",36.6474670011362,126.897747000052,"2014","충청남도"
"867","Bufo gargarizans",36.6746110009785,126.649138999631,"2014","충청남도"
"868","Bufo gargarizans",36.5381940004554,126.958360999527,"2014","충청남도"
"869","Bufo gargarizans",36.6746110009785,126.649138999631,"2014","충청남도"
"870","Bufo gargarizans",36.5985560006309,126.923556000137,"2014","충청남도"
"871","Bufo gargarizans",36.5747780013258,126.76613899969,"2014","충청남도"
"872","Bufo gargarizans",36.8387170008371,126.229599999701,"2014","충청남도"
"873","Bufo gargarizans",36.7960690010722,126.369591999571,"2014","충청남도"
"874","Bufo gargarizans",36.5985560006309,126.923556000137,"2014","충청남도"
"875","Bufo gargarizans",36.5747780013258,126.76613899969,"2014","충청남도"
"876","Bufo gargarizans",36.5941390012491,126.702777999686,"2014","충청남도"
"877","Bufo gargarizans",36.561639000654,126.873583000071,"2014","충청남도"
"878","Bufo gargarizans",36.5304440011354,126.651499999893,"2014","충청남도"
"879","Bufo gargarizans",36.5381940004554,126.958360999527,"2014","충청남도"
"880","Bufo gargarizans",36.5941390012491,126.702777999686,"2014","충청남도"
"881","Bufo gargarizans",36.5381940004554,126.958360999527,"2014","충청남도"
"882","Bufo gargarizans",36.6889530010508,126.169930999851,"2014","충청남도"
"883","Bufo gargarizans",36.7250280008702,126.674499999695,"2014","충청남도"
"884","Bufo gargarizans",36.5304440011354,126.651499999893,"2014","충청남도"
"885","Bufo gargarizans",36.5985560006309,126.923556000137,"2014","충청남도"
"886","Bufo gargarizans",36.5381940004554,126.958360999527,"2014","충청남도"
"887","Bufo gargarizans",36.561639000654,126.873583000071,"2014","충청남도"
"888","Bufo gargarizans",36.561639000654,126.873583000071,"2014","충청남도"
"889","Bufo gargarizans",36.5304440011354,126.651499999893,"2014","충청남도"
"890","Bufo gargarizans",36.5078610006496,126.776638999794,"2014","충청남도"
"891","Bufo gargarizans",36.5747780013258,126.76613899969,"2014","충청남도"
"892","Bufo gargarizans",36.7250280008702,126.674499999695,"2014","충청남도"
"893","Bufo gargarizans",36.7250280008702,126.674499999695,"2014","충청남도"
"894","Bufo gargarizans",36.7250280008702,126.674499999695,"2014","충청남도"
"895","Bufo gargarizans",36.6746110009785,126.649138999631,"2014","충청남도"
"896","Bufo gargarizans",36.7975280005864,126.427582999857,"2014","충청남도"
"897","Bufo gargarizans",36.6959360005337,126.894308000285,"2014","충청남도"
"898","Bufo gargarizans",36.5078610006496,126.776638999794,"2014","충청남도"
"899","Bufo gargarizans",36.561639000654,126.873583000071,"2014","충청남도"
"900","Bufo gargarizans",36.5747780013258,126.76613899969,"2014","충청남도"
"901","Bufo gargarizans",36.5941390012491,126.702777999686,"2014","충청남도"
"902","Bufo gargarizans",36.5078610006496,126.776638999794,"2014","충청남도"
"903","Bufo gargarizans",36.5078610006496,126.776638999794,"2014","충청남도"
"904","Bufo gargarizans",36.6746110009785,126.649138999631,"2014","충청남도"
"905","Bufo gargarizans",36.6285830011495,126.583888999548,"2014","충청남도"
"906","Bufo gargarizans",36.8558060012845,126.26955599966,"2014","충청남도"
"907","Bufo gargarizans",36.5304440011354,126.651499999893,"2014","충청남도"
"908","Bufo gargarizans",36.5941390012491,126.702777999686,"2014","충청남도"
"909","Bufo gargarizans",36.5985560006309,126.923556000137,"2014","충청남도"
"910","Bufo gargarizans",36.6474670011362,126.897747000052,"2014","충청남도"
"911","Bufo gargarizans",36.6746110009785,126.649138999631,"2014","충청남도"
"912","Bufo gargarizans",36.5381940004554,126.958360999527,"2014","충청남도"
"913","Bufo gargarizans",36.6746110009785,126.649138999631,"2014","충청남도"
"914","Bufo gargarizans",36.5985560006309,126.923556000137,"2014","충청남도"
"915","Bufo gargarizans",36.5747780013258,126.76613899969,"2014","충청남도"
"916","Bufo gargarizans",36.8387170008371,126.229599999701,"2014","충청남도"
"917","Bufo gargarizans",36.1853610013432,127.219305999927,"2015","충청남도"
"918","Bufo gargarizans",36.0949470008014,127.574655999751,"2015","충청남도"
"919","Bufo gargarizans",36.0949470008014,127.574655999751,"2015","충청남도"
"920","Bufo gargarizans",36.7738440007715,126.258183000391,"2016","충청남도"
"921","Bufo gargarizans",37.0322250006771,126.545460999789,"2016","충청남도"
"922","Bufo gargarizans",36.9309670007157,126.718680999773,"2016","충청남도"
"923","Bufo gargarizans",36.3821720012731,127.030461000205,"2017","충청남도"
"924","Bufo gargarizans",36.0752500006543,127.122916999907,"2017","충청남도"
"925","Bufo gargarizans",36.3429080010131,127.031868999524,"2017","충청남도"
"926","Bufo gargarizans",36.1563080008566,127.189339000104,"2017","충청남도"
"927","Bufo gargarizans",36.1289080010611,127.181960999744,"2017","충청남도"
"928","Bufo gargarizans",36.1655660009755,127.36056500015,"2017","충청남도"
"929","Bufo gargarizans",36.3891690004973,127.09829700001,"2017","충청남도"
"930","Bufo gargarizans",36.1323380006272,127.482889999562,"2017","충청남도"
"931","Bufo gargarizans",36.1806860006446,127.215711000244,"2017","충청남도"
"932","Bufo gargarizans",36.2052600009784,127.47066599954,"2017","충청남도"
"933","Bufo gargarizans",36.1853610013432,127.219305999927,"2015","충청남도"
"934","Bufo gargarizans",36.0949470008014,127.574655999751,"2015","충청남도"
"935","Bufo gargarizans",36.0949470008014,127.574655999751,"2015","충청남도"
"936","Bufo gargarizans",35.6004360013371,127.913078000545,"2014","경상남도"
"937","Bufo gargarizans",35.6899420009391,127.823985999686,"2014","경상남도"
"938","Bufo gargarizans",35.5583970011582,128.397230999506,"2014","경상남도"
"939","Bufo gargarizans",35.728758000459,127.92486700052,"2014","경상남도"
"940","Bufo gargarizans",35.5255900004742,128.265445000145,"2014","경상남도"
"941","Bufo gargarizans",35.6463110007526,127.817975000191,"2014","경상남도"
"942","Bufo gargarizans",35.4933330007219,128.300555999919,"2014","경상남도"
"943","Bufo gargarizans",35.5998640006785,127.994586000051,"2014","경상남도"
"944","Bufo gargarizans",35.6633060005732,128.052750000092,"2014","경상남도"
"945","Bufo gargarizans",35.4122220011313,128.173333000272,"2014","경상남도"
"946","Bufo gargarizans",35.5134860006767,128.549246999543,"2014","경상남도"
"947","Bufo gargarizans",35.5750470012377,128.387688999868,"2014","경상남도"
"948","Bufo gargarizans",35.4836110004918,128.01611100029,"2014","경상남도"
"949","Bufo gargarizans",35.6875280012614,127.890221999577,"2014","경상남도"
"950","Bufo gargarizans",35.389167000919,128.313611000028,"2014","경상남도"
"951","Bufo gargarizans",35.5200000010533,128.358889000137,"2014","경상남도"
"952","Bufo gargarizans",35.6418530008558,128.52313599997,"2014","경상남도"
"953","Bufo gargarizans",35.4852780013429,128.344443999935,"2014","경상남도"
"954","Bufo gargarizans",35.7201690006729,127.901533000129,"2014","경상남도"
"955","Bufo gargarizans",35.4283330011298,128.018055999968,"2014","경상남도"
"956","Bufo gargarizans",35.8065830006949,128.032444000385,"2014","경상남도"
"957","Bufo gargarizans",34.8016940005007,128.61015299971,"2015","경상남도"
"958","Bufo gargarizans",35.4438250008997,128.452886000137,"2015","경상남도"
"959","Bufo gargarizans",35.1707940009695,128.320982999971,"2015","경상남도"
"960","Bufo gargarizans",35.3140560005974,128.406222000311,"2016","경상남도"
"961","Bufo gargarizans",35.5629280010284,127.947896999938,"2016","경상남도"
"962","Bufo gargarizans",35.3600560010461,128.397694000338,"2016","경상남도"
"963","Bufo gargarizans",35.3060280010574,128.46933299993,"2016","경상남도"
"964","Bufo gargarizans",34.8890030010035,128.397611000286,"2017","경상남도"
"965","Bufo gargarizans",34.8986110006314,127.882221999453,"2017","경상남도"
"966","Bufo gargarizans",34.7702780006873,127.867778000326,"2017","경상남도"
"967","Bufo gargarizans",34.8169440009977,127.849167000003,"2017","경상남도"
"968","Bufo gargarizans",34.9939940004595,128.396792000048,"2017","경상남도"
"969","Bufo gargarizans",34.9941670011851,128.06861099982,"2017","경상남도"
"970","Bufo gargarizans",34.8186110009152,128.012500000529,"2017","경상남도"
"971","Bufo gargarizans",34.7811110007284,127.936944000119,"2017","경상남도"
"972","Bufo gargarizans",34.9025000007665,127.866388999528,"2017","경상남도"
"973","Bufo gargarizans",34.849167000449,127.891389000237,"2017","경상남도"
"974","Bufo gargarizans",34.77166700123,127.90000000027,"2017","경상남도"
"975","Bufo gargarizans",34.9818360012447,128.439511000146,"2017","경상남도"
"976","Bufo gargarizans",34.9852780008466,128.108332999847,"2017","경상남도"
"977","Bufo gargarizans",34.8072220005293,128.045556000132,"2017","경상남도"
"978","Bufo gargarizans",34.8180560009399,127.92333300024,"2017","경상남도"
"979","Bufo gargarizans",34.9283330004507,128.133888999495,"2017","경상남도"
"980","Bufo gargarizans",34.8300000011153,127.890000000245,"2017","경상남도"
"981","Bufo gargarizans",34.9063890005509,128.37472199946,"2017","경상남도"
"982","Bufo gargarizans",34.9480560010104,128.268611000326,"2017","경상남도"
"983","Bufo gargarizans",34.9777780005424,128.269721999709,"2017","경상남도"
"984","Bufo gargarizans",34.9863890010456,127.805277999825,"2017","경상남도"
"985","Bufo gargarizans",34.8832640005137,128.408471999733,"2017","경상남도"
"986","Bufo gargarizans",34.9813890010496,128.185555999699,"2017","경상남도"
"987","Bufo gargarizans",34.9438890006139,128.185832999456,"2017","경상남도"
"988","Bufo gargarizans",34.9198140005106,128.421260999942,"2017","경상남도"
"989","Bufo gargarizans",34.871944001061,127.861110999885,"2017","경상남도"
"990","Bufo gargarizans",34.8511110012049,127.821943999491,"2017","경상남도"
"991","Bufo gargarizans",34.850419001189,128.49061900033,"2017","경상남도"
"992","Bufo gargarizans",34.9683330011628,128.304443999472,"2017","경상남도"
"993","Bufo gargarizans",35.8276030013064,127.879028000044,"2018","경상남도"
"994","Bufo gargarizans",35.1856390008815,128.729193999793,"2018","경상남도"
"995","Bufo gargarizans",35.1760830012099,128.716999999596,"2018","경상남도"
"996","Bufo gargarizans",35.3421440012192,129.077038999693,"2018","경상남도"
"997","Bufo gargarizans",35.1873890009809,128.726360999836,"2018","경상남도"
"998","Bufo gargarizans",35.2677500005586,128.977861000201,"2018","경상남도"
"999","Bufo gargarizans",35.3097220012303,128.978943999653,"2018","경상남도"
"1000","Bufo gargarizans",35.3961560011194,129.171438999721,"2018","경상남도"
"1001","Bufo gargarizans",35.7749440004763,127.983693999858,"2018","경상남도"
"1002","Bufo gargarizans",35.0010830010518,128.647000000022,"2018","경상남도"
"1003","Bufo gargarizans",35.3070830008662,128.98063900052,"2018","경상남도"
"1004","Bufo gargarizans",34.8016940005007,128.61015299971,"2015","경상남도"
"1005","Bufo gargarizans",35.4438250008997,128.452886000137,"2015","경상남도"
"1006","Bufo gargarizans",35.1707940009695,128.320982999971,"2015","경상남도"
"1007","Bufo gargarizans",35.3140560005974,128.406222000311,"2016","경상남도"
"1008","Bufo gargarizans",35.5629280010284,127.947896999938,"2016","경상남도"
"1009","Bufo gargarizans",35.3600560010461,128.397694000338,"2016","경상남도"
"1010","Bufo gargarizans",35.3060280010574,128.46933299993,"2016","경상남도"
"1011","Bufo gargarizans",34.8890030010035,128.397611000286,"2017","경상남도"
"1012","Bufo gargarizans",34.8986110006314,127.882221999453,"2017","경상남도"
"1013","Bufo gargarizans",34.7702780006873,127.867778000326,"2017","경상남도"
"1014","Bufo gargarizans",34.8169440009977,127.849167000003,"2017","경상남도"
"1015","Bufo gargarizans",34.9939940004595,128.396792000048,"2017","경상남도"
"1016","Bufo gargarizans",34.9941670011851,128.06861099982,"2017","경상남도"
"1017","Bufo gargarizans",34.8186110009152,128.012500000529,"2017","경상남도"
"1018","Bufo gargarizans",34.7811110007284,127.936944000119,"2017","경상남도"
"1019","Bufo gargarizans",34.9025000007665,127.866388999528,"2017","경상남도"
"1020","Bufo gargarizans",34.849167000449,127.891389000237,"2017","경상남도"
"1021","Bufo gargarizans",34.77166700123,127.90000000027,"2017","경상남도"
"1022","Bufo gargarizans",34.9818360012447,128.439511000146,"2017","경상남도"
"1023","Bufo gargarizans",34.9852780008466,128.108332999847,"2017","경상남도"
"1024","Bufo gargarizans",34.8072220005293,128.045556000132,"2017","경상남도"
"1025","Bufo gargarizans",34.8180560009399,127.92333300024,"2017","경상남도"
"1026","Bufo gargarizans",34.9283330004507,128.133888999495,"2017","경상남도"
"1027","Bufo gargarizans",34.8300000011153,127.890000000245,"2017","경상남도"
"1028","Bufo gargarizans",34.9063890005509,128.37472199946,"2017","경상남도"
"1029","Bufo gargarizans",34.9480560010104,128.268611000326,"2017","경상남도"
"1030","Bufo gargarizans",34.9777780005424,128.269721999709,"2017","경상남도"
"1031","Bufo gargarizans",34.9863890010456,127.805277999825,"2017","경상남도"
"1032","Bufo gargarizans",34.8832640005137,128.408471999733,"2017","경상남도"
"1033","Bufo gargarizans",34.9813890010496,128.185555999699,"2017","경상남도"
"1034","Bufo gargarizans",34.9438890006139,128.185832999456,"2017","경상남도"
"1035","Bufo gargarizans",34.9198140005106,128.421260999942,"2017","경상남도"
"1036","Bufo gargarizans",34.871944001061,127.861110999885,"2017","경상남도"
"1037","Bufo gargarizans",34.8511110012049,127.821943999491,"2017","경상남도"
"1038","Bufo gargarizans",34.850419001189,128.49061900033,"2017","경상남도"
"1039","Bufo gargarizans",34.9683330011628,128.304443999472,"2017","경상남도"
"1040","Bufo gargarizans",36.4953810006227,127.188992000512,"2017","세종특별자치시"
"1041","Bufo gargarizans",36.4857250005364,127.216749999597,"2017","세종특별자치시"
"1042","Bufo gargarizans",35.4492330012233,129.160472000364,"2018","울산광역시"
"1043","Bufo gargarizans",35.4424280008422,129.192253000263,"2018","울산광역시"
"1044","Bufo gargarizans",35.4620640009109,129.190003000047,"2018","울산광역시"
"1045","Bufo gargarizans",35.463439000658,129.163003000427,"2018","울산광역시"
"1046","Bufo gargarizans",35.4492330012233,129.160472000364,"2018","울산광역시"
"1047","Bufo gargarizans",35.4424280008422,129.192253000263,"2018","울산광역시"
"1048","Bufo gargarizans",35.4620640009109,129.190003000047,"2018","울산광역시"
"1049","Bufo gargarizans",35.463439000658,129.163003000427,"2018","울산광역시"
